accuracy,loss,val_accuracy,val_loss
0.2342824786901474,2.0077691078186035,0.343494176864624,1.6936768293380737
0.30141937732696533,1.7951892614364624,0.3821633756160736,1.6285213232040405
0.33725184202194214,1.7051602602005005,0.39905938506126404,1.591760516166687
0.3529258072376251,1.6613823175430298,0.40707194805145264,1.5671558380126953
0.36851271986961365,1.6294351816177368,0.41508448123931885,1.5549309253692627
0.3788314163684845,1.6048210859298706,0.40689775347709656,1.5550878047943115
0.38039880990982056,1.5970672369003296,0.4105556607246399,1.5506393909454346
0.39115291833877563,1.5751874446868896,0.4126458764076233,1.547369122505188
0.39424416422843933,1.5665647983551025,0.42536142468452454,1.5270283222198486
0.39389586448669434,1.560578465461731,0.41804563999176025,1.5269978046417236
0.40234237909317017,1.5492665767669678,0.4187423884868622,1.5301622152328491
0.4059125781059265,1.5394426584243774,0.4244905114173889,1.5146416425704956
0.4060867428779602,1.5415154695510864,0.42832258343696594,1.505056619644165
0.4034743905067444,1.5376105308532715,0.4168263375759125,1.5291718244552612
0.4089602828025818,1.5254480838775635,0.41612958908081055,1.5318710803985596
0.41418495774269104,1.5206159353256226,0.4143877327442169,1.5309821367263794
0.41327065229415894,1.5217170715332031,0.4278000295162201,1.5053119659423828
0.4135754108428955,1.5192261934280396,0.42832258343696594,1.5010619163513184
0.4191919267177582,1.5092967748641968,0.4218777120113373,1.5212410688400269
0.4139237105846405,1.5119566917419434,0.41194912791252136,1.5341596603393555
0.4159700572490692,1.5117467641830444,0.4189165532588959,1.5138448476791382
0.41714558005332947,1.510820984840393,0.42501306533813477,1.512656569480896
0.41327065229415894,1.5139644145965576,0.42327120900154114,1.5137114524841309
