accuracy,loss,val_accuracy,val_loss
0.2734238803386688,1.7969006299972534,0.2941996157169342,1.7705129384994507
0.3439132571220398,1.6107869148254395,0.4063751995563507,1.4995373487472534
0.3655085265636444,1.5421595573425293,0.39574986696243286,1.480036973953247
0.38662487268447876,1.49577796459198,0.4406897723674774,1.4282137155532837
0.39811912178993225,1.4665968418121338,0.4530569612979889,1.3980439901351929
0.41165968775749207,1.4358470439910889,0.4147361218929291,1.477042317390442
0.4183211326599121,1.4190137386322021,0.47674620151519775,1.3697118759155273
0.43229711055755615,1.4004883766174316,0.433896541595459,1.4427086114883423
0.43760883808135986,1.378658413887024,0.47047552466392517,1.3492904901504517
0.44731801748275757,1.352067470550537,0.48702317476272583,1.3671469688415527
0.45458897948265076,1.3367688655853271,0.45549556612968445,1.4087977409362793
0.4610327482223511,1.3257676362991333,0.4689078629016876,1.374199390411377
0.47161269187927246,1.3025047779083252,0.46542415022850037,1.4002065658569336
0.47927552461624146,1.2739986181259155,0.500435471534729,1.3422529697418213
0.4824103116989136,1.2704240083694458,0.4568890333175659,1.3808807134628296
0.49386101961135864,1.2447494268417358,0.47970736026763916,1.3813114166259766
0.50069659948349,1.2299758195877075,0.4884166419506073,1.3604307174682617
0.5003483295440674,1.2209974527359009,0.4572374224662781,1.4030781984329224
0.5055294036865234,1.210805892944336,0.49695175886154175,1.365821123123169
