accuracy,loss,val_accuracy,val_loss
0.3018983006477356,1.7383418083190918,0.25709807872772217,1.8203598260879517
0.41819053888320923,1.4836697578430176,0.44225743412971497,1.429022192955017
0.4597701132297516,1.3848888874053955,0.44016721844673157,1.4063339233398438
0.48580634593963623,1.31356680393219,0.5032224059104919,1.3049511909484863
0.5132793188095093,1.2595349550247192,0.5199442505836487,1.2655404806137085
0.5326105952262878,1.204106092453003,0.4347674548625946,1.426257610321045
0.5514193773269653,1.1538779735565186,0.48197177052497864,1.3709897994995117
0.5697056651115417,1.1147011518478394,0.42240026593208313,1.4745973348617554
0.5908220410346985,1.063480257987976,0.5117575526237488,1.3194904327392578
0.6118077039718628,1.0094783306121826,0.5145444869995117,1.3262388706207275
